,timestamp,p1,p2
455,3,51,61
456,3,8,42
457,3,51,17
458,3,128,187
459,3,128,68
460,3,77,68
461,3,130,93
462,3,106,154
463,3,8,133
464,3,109,154
465,3,49,146
466,3,2,66
467,3,61,14
468,3,128,141
469,3,103,92
470,3,71,2
471,3,134,54
472,3,49,14
473,3,21,169
474,3,163,182
475,3,186,184
476,3,37,13
477,3,121,14
478,3,84,49
479,3,134,8
480,3,49,96
481,3,113,145
482,3,17,145
483,3,92,71
484,3,52,175
485,3,182,51
486,3,20,54
487,3,2,107
488,3,83,15
489,3,77,130
490,3,54,7
491,3,17,113
492,3,2,107
493,3,141,106
494,3,89,59
495,3,89,146
496,3,21,86
497,3,70,68
498,3,113,17
499,3,48,71
500,3,84,83
501,3,25,83
502,3,92,103
503,3,154,14
504,3,37,111
505,3,68,61
506,3,71,182
507,3,52,7
508,3,56,54
509,3,141,96
510,3,134,178
511,3,70,59
512,3,28,15
513,3,160,178
514,3,15,52
515,3,93,107
516,3,121,163
517,3,2,51
518,3,47,56
519,3,14,14
520,3,24,21
521,3,154,83
522,3,146,49
523,3,146,121
524,3,145,133
525,3,182,59
526,3,86,86
527,3,134,17
528,3,70,2
529,3,155,7
530,3,36,8
531,3,160,37
532,3,2,160
533,3,106,66
534,3,175,187
535,3,107,182
536,3,13,54
537,3,13,96
538,3,141,163
539,3,89,113
540,3,133,56
541,3,17,48
542,3,128,155
543,3,128,51
544,3,121,153
545,3,156,70
546,3,175,113
547,3,24,146
548,3,52,92
549,3,7,111
550,3,21,42
551,3,70,83
552,3,71,73
553,3,106,49
554,3,107,175
555,3,13,8
556,3,20,153
557,3,51,96
558,3,163,113
559,3,163,92
560,3,7,15
561,3,28,113
562,3,86,37
563,3,141,47
564,3,47,163
565,3,175,156
566,3,70,187
567,3,182,36
568,3,113,153
569,3,130,134
570,3,21,161
571,3,175,24
572,3,66,186
573,3,107,24
574,3,8,20
575,3,6,51
576,3,73,141
577,3,28,107
578,3,77,25
579,3,158,28
580,3,109,61
581,3,51,103
582,3,129,158
583,3,160,7
584,3,47,0
585,3,107,146
586,3,86,186
587,3,42,77
588,3,54,93
589,3,111,109
590,3,21,109
591,3,121,107
592,3,49,52
593,3,130,101
594,3,153,175
595,3,48,187
596,3,86,145
597,3,61,70
598,3,53,21
599,3,71,42
600,3,103,92
601,3,24,134
602,3,61,93
603,3,83,56
604,3,14,13
605,3,153,15
606,3,178,178
607,3,109,133
608,3,56,21
609,3,77,64
610,3,61,51
611,3,6,54
612,3,17,21
613,3,2,182
614,3,92,153
615,3,15,71
616,3,66,141
617,3,111,178
618,3,13,160
619,3,36,182
620,3,134,184
621,3,42,8
622,3,86,42
623,3,47,71
624,3,103,47
625,3,59,68
626,3,52,106
627,3,21,129
628,3,86,113
629,3,178,59
630,3,106,51
631,3,42,109
632,3,42,146
633,3,121,154
634,3,21,15
635,3,163,86
636,3,73,156
637,3,152,113
638,3,25,49
639,3,96,36
640,3,51,56
641,3,77,42
642,3,53,154
643,3,154,186
644,3,54,24
645,3,59,6
646,3,7,52
647,3,83,186
648,3,70,103
649,3,61,52
650,3,2,52
651,3,89,25
652,3,28,28
653,3,14,130
654,3,145,53
655,3,121,182
656,3,161,175
657,3,93,92
658,3,52,54
659,3,13,154
660,3,21,161
661,3,178,103
662,3,155,61
663,3,36,66
664,3,158,160
665,3,8,36
666,3,106,66
667,3,111,61
668,3,53,7
669,3,92,68
670,3,68,89
671,3,7,52
672,3,20,156
673,3,84,77
674,3,54,158
675,3,56,54
676,3,37,2
677,3,68,28
678,3,155,8
679,3,130,36
680,3,0,92
681,3,17,96
682,3,13,101
683,3,7,96
684,3,161,152
685,3,86,51
686,3,51,107
687,3,52,25
688,3,107,178
689,3,37,7
690,3,158,89
691,3,155,145
692,3,37,20
693,3,106,37
694,3,158,130
695,3,106,84
696,3,28,106
697,3,158,70
698,3,13,134
699,3,152,28
700,3,121,175
701,3,17,15
702,3,25,93
703,3,161,178
704,3,0,54
705,3,8,146
706,3,182,49
707,3,0,106
708,3,153,187
709,3,8,169
710,3,129,47
711,3,28,7
712,3,83,141
713,3,128,146
714,3,8,2
715,3,49,106
716,3,113,49
717,3,187,0
718,3,21,111
719,3,2,158
720,3,17,187
721,3,92,154
722,3,24,121
723,3,20,109
724,3,36,163
725,3,178,0
726,3,153,107
727,3,13,154
728,3,106,68
729,3,14,160
730,3,20,0
731,3,93,0
732,3,92,56
733,3,66,96
734,3,153,64
735,3,61,24
736,3,37,153
737,3,48,71
738,3,169,96
739,3,28,128
740,3,28,21
741,3,70,42
742,3,158,186
743,3,101,66
744,3,52,13
745,3,2,56
746,3,169,64
747,3,53,71
748,3,36,2
749,3,153,48
750,3,106,106
751,3,66,184
752,3,13,156
753,3,2,15
754,3,134,106
755,3,7,106
756,3,156,7
757,3,68,111
758,3,153,28
759,3,24,48
760,3,53,13
761,3,178,54
762,3,103,178
763,3,103,14
764,3,48,61
765,3,103,145
766,3,42,101
767,3,107,6
768,3,36,187
769,3,61,47
770,3,54,89
771,3,37,129
772,3,20,175
773,3,0,93
774,3,42,113
775,3,47,92
776,3,184,70
777,3,93,73
778,3,141,84
779,3,73,21
780,3,68,15
781,3,184,134
782,3,130,160
783,3,128,96
784,3,184,89
785,3,66,73
786,3,184,152
787,3,6,182
788,3,153,186
789,3,187,86
790,3,51,155
791,3,47,71
792,3,56,61
793,3,37,86
794,3,109,134
795,3,84,141
796,3,14,92
797,3,89,56
798,3,47,152
799,3,42,178
800,3,153,53
801,3,154,113
802,3,121,68
803,3,93,121
804,3,92,186
805,3,113,121
806,3,109,14
807,3,161,129
808,3,113,59
809,3,20,48
810,3,17,161
811,3,187,6
812,3,37,121
813,3,121,103
814,3,160,20
815,3,24,175
816,3,133,156
817,3,17,184
818,3,121,160
819,3,187,121
820,3,68,86
821,3,71,109
822,3,133,178
823,3,161,101
824,3,77,2
825,3,14,73
826,3,51,24
827,3,86,109
828,3,6,0
829,3,6,2
830,3,134,146
831,3,96,13
832,3,20,169
833,3,184,89
834,3,152,47
835,3,154,134
836,3,83,156
837,3,15,28
838,3,154,56
839,3,0,0
840,3,66,145
841,3,152,21
842,3,6,158
843,3,153,178
844,3,8,20
845,3,178,0
846,3,178,36
847,3,152,113
848,3,8,51
849,3,169,169
850,3,21,77
851,3,73,49
852,3,70,121
853,3,133,161
854,3,17,70
855,3,109,52
856,3,152,13
857,3,175,83
858,3,113,83
859,3,61,36
860,3,8,169
861,3,153,66
862,3,184,71
863,3,70,103
864,3,71,128
865,3,134,13
866,3,2,156
867,3,54,169
868,3,28,7
869,3,111,146
870,3,156,134
871,3,47,111
872,3,175,15
873,3,48,54
874,3,84,61
875,3,156,13
876,3,163,66
877,3,103,48
878,3,129,184
879,3,160,73
880,3,59,21
881,3,93,6
882,3,53,59
883,3,134,70
884,3,83,71
885,3,84,133
886,3,109,153
887,3,6,163
888,3,36,73
889,3,70,154
890,3,146,178
891,3,129,186
892,3,141,53
893,3,83,93
894,3,49,25
895,3,134,158
896,3,8,6
897,3,20,47
898,3,141,42
899,3,48,146
900,3,37,156
901,3,101,141
902,3,84,70
903,3,6,130
904,3,51,47
905,3,128,146
906,3,14,160
907,3,73,42
908,3,182,36
909,3,0,24
910,3,129,145
911,3,83,163
912,3,141,113
913,3,84,66
914,3,184,21
915,3,77,106
916,3,70,59
917,3,66,153
918,3,186,83
919,3,186,52
920,3,92,187
921,3,152,53
922,3,53,96
923,3,92,7
924,3,92,134
925,3,129,84
926,3,14,54
927,3,106,128
928,3,160,21
929,3,83,156
930,3,152,134
931,3,92,25
932,3,84,152
933,3,152,101
934,3,51,25
935,3,113,92
936,3,169,169
937,3,61,61
938,3,111,25
939,3,146,158
940,3,7,175
941,3,175,184
942,3,161,96
943,3,153,141
944,3,68,0
945,3,73,68
946,3,53,146
947,3,49,129
948,3,71,17
949,3,37,37
950,3,53,0
951,3,51,83
952,3,6,145
953,3,25,7
954,3,109,96
955,3,36,59
956,3,56,84
957,3,28,47
958,3,169,187
959,3,7,146
960,3,154,129
961,3,2,64
962,3,49,48
963,3,96,146
964,3,154,153
965,3,187,54
966,3,169,73
967,3,6,134
968,3,59,111
969,3,54,134
970,3,161,101
971,3,141,163
972,3,161,96
973,3,103,156
974,3,77,107
975,3,169,103
976,3,71,161
977,3,182,68
978,3,106,103
979,3,96,161
980,3,93,154
981,3,0,161
982,3,96,96
983,3,8,113
984,3,92,93
985,3,175,52
986,3,68,184
987,3,109,7
988,3,68,155
989,3,48,154
990,3,92,128
991,3,106,68
992,3,56,59
993,3,77,52
994,3,178,129
995,3,103,96
996,3,153,59
997,3,70,169
998,3,25,96
999,3,0,153
1000,3,61,153
1001,3,158,49
1002,3,113,56
1003,3,70,7
1004,3,154,101
1005,3,178,178
1006,3,107,52
1007,3,186,77
1008,3,73,109
1009,3,133,20
1010,3,153,96
1011,3,169,7
1012,3,8,156
1013,3,15,73
1014,3,71,59
1015,3,187,89
1016,3,184,8
1017,3,93,36
1018,3,59,36
1019,3,64,47
1020,3,130,141
1021,3,42,92
1022,3,84,130
1023,3,184,113
1024,3,92,163
1025,3,96,59
1026,3,113,71
1027,3,155,89
1028,3,146,161
1029,3,106,178
1030,3,61,182
1031,3,107,111
1032,3,161,71
1033,3,106,113
1034,3,36,92
1035,3,178,66
1036,3,184,66
1037,3,153,24
1038,3,64,68
1039,3,51,51
1040,3,68,25
1041,3,178,145
1042,3,153,83
1043,3,48,21
1044,3,47,182
1045,3,161,107
1046,3,0,64
1047,3,0,73
1048,3,17,161
1049,3,121,103
1050,3,103,89
1051,3,0,53
1052,3,93,21
1053,3,84,6
1054,3,48,71
1055,3,93,51
1056,3,152,111
1057,3,184,2
1058,3,182,111
1059,3,64,56
1060,3,17,59
1061,3,169,15
1062,3,64,66
1063,3,8,66
1064,3,121,37
1065,3,17,106
1066,3,146,186
1067,3,15,70
1068,3,121,84
1069,3,101,84
1070,3,6,158
1071,3,128,21
1072,3,71,134
1073,3,86,21
1074,3,175,36
1075,3,37,111
1076,3,155,83
1077,3,51,184
1078,3,42,66
1079,3,156,59
1080,3,42,134
1081,3,158,186
1082,3,54,134
1083,3,73,59
1084,3,83,68
1085,3,28,70
1086,3,186,156
1087,3,109,24
1088,3,133,156
1089,3,187,106
1090,3,155,153
1091,3,128,106
1092,3,37,17
1093,3,101,113
1094,3,133,182
1095,3,178,20
1096,3,154,36
1097,3,178,169
1098,3,61,130
1099,3,130,70
1100,3,155,73
1101,3,186,113
1102,3,24,86
1103,3,163,59
1104,3,175,36
1105,3,146,182
1106,3,47,54
1107,3,17,101
1108,3,71,77
1109,3,2,48
1110,3,28,42
1111,3,128,153
1112,3,8,128
1113,3,93,6
1114,3,145,186
1115,3,141,152
1116,3,13,175
1117,3,153,66
1118,3,2,178
1119,3,36,113
1120,3,73,113
1121,3,141,121
1122,3,24,49
1123,3,20,8
1124,3,134,70
1125,3,146,86
1126,3,14,64
1127,3,47,161
1128,3,8,184
1129,3,28,186
1130,3,86,7
1131,3,93,133
1132,3,66,113
1133,3,83,15
1134,3,70,70
1135,3,51,84
1136,3,48,37
1137,3,145,169
1138,3,129,53
1139,3,2,71
1140,3,6,49
1141,3,0,42
1142,3,70,92
1143,3,145,66
1144,3,154,21
1145,3,160,8
1146,3,145,156
1147,3,134,61
1148,3,59,49
1149,3,28,96
1150,3,36,146
1151,3,42,37
1152,3,128,73
1153,3,21,133
1154,3,64,106
1155,3,49,14
1156,3,21,51
1157,3,106,134
1158,3,56,84
1159,3,59,52
1160,3,86,17
1161,3,161,84
1162,3,186,28
1163,3,20,21
1164,3,186,163
1165,3,146,61
1166,3,15,84
1167,3,111,48
1168,3,24,17
1169,3,54,36
1170,3,160,106
1171,3,48,107
1172,3,184,71
1173,3,130,103
1174,3,182,133
1175,3,15,106
1176,3,113,59
1177,3,0,169
1178,3,161,156
1179,3,71,153
1180,3,49,20
1181,3,17,66
1182,3,163,68
1183,3,20,186
1184,3,92,156
1185,3,155,154
1186,3,52,178
1187,3,0,6
1188,3,101,152
1189,3,24,24
1190,3,59,134
1191,3,42,53
1192,3,141,155
1193,3,64,54
1194,3,146,17
1195,3,154,64
1196,3,86,64
1197,3,42,107
1198,3,6,53
1199,3,109,156
1200,3,20,109
1201,3,77,56
1202,3,175,134
1203,3,21,70
1204,3,13,56
1205,3,89,21
1206,3,128,107
1207,3,155,106
1208,3,182,160
1209,3,145,77
1210,3,187,77
1211,3,103,111
1212,3,130,146
1213,3,109,160
1214,3,158,186
1215,3,93,128
1216,3,152,113
1217,3,37,13
1218,3,54,48
1219,3,8,153
1220,3,6,175
1221,3,17,96
1222,3,101,53
1223,3,20,186
1224,3,107,70
1225,3,93,146
1226,3,17,48
1227,3,161,59
1228,3,155,141
1229,3,66,6
1230,3,89,42
1231,3,133,70
1232,3,153,184
1233,3,154,77
1234,3,83,152
1235,3,64,64
1236,3,152,121
1237,3,73,13
1238,3,175,73
1239,3,184,160
1240,3,49,66
1241,3,24,83
1242,3,156,186
1243,3,51,49
1244,3,59,178
1245,3,28,37
1246,3,133,54
1247,3,20,66
1248,3,51,128
1249,3,21,84
1250,3,8,15
1251,3,161,70
1252,3,54,113
1253,3,175,163
1254,3,48,20
1255,3,83,93
1256,3,121,129
1257,3,103,15
1258,3,2,101
1259,3,182,156
1260,3,49,121
1261,3,129,13
1262,3,156,48
1263,3,71,59
1264,3,15,83
1265,3,51,111
1266,3,182,25
1267,3,161,178
1268,3,155,129
1269,3,160,47
1270,3,20,133
1271,3,48,86
1272,3,73,70
1273,3,158,56
1274,3,7,163
1275,3,28,51
1276,3,133,86
1277,3,175,107
1278,3,121,37
1279,3,133,146
1280,3,53,61
1281,3,14,8
1282,3,107,113
1283,3,106,49
1284,3,111,156
1285,3,175,14
1286,3,93,51
1287,3,106,175
1288,3,24,187
1289,3,15,134
1290,3,92,86
1291,3,106,184
1292,3,70,66
1293,3,89,20
1294,3,36,160
1295,3,49,6
1296,3,37,169
1297,3,163,14
1298,3,53,178
1299,3,56,146
1300,3,24,66
1301,3,61,156
1302,3,68,107
1303,3,59,61
1304,3,156,14
1305,3,66,163
1306,3,49,36
1307,3,14,36
1308,3,155,86
1309,3,107,0
1310,3,145,8
1311,3,70,25
1312,3,154,86
1313,3,73,51
1314,3,141,77
1315,3,59,141
1316,3,48,24
1317,3,71,37
1318,3,178,153
1319,3,109,156
1320,3,186,68
1321,3,101,0
1322,3,54,49
1323,3,42,56
1324,3,14,163
1325,3,61,93
1326,3,101,160
1327,3,14,52
1328,3,146,145
1329,3,92,36
1330,3,37,154
1331,3,0,92
1332,3,36,161
1333,3,21,178
1334,3,13,71
1335,3,52,36
1336,3,128,109
1337,3,169,103
1338,3,146,14
1339,3,83,70
1340,3,13,103
1341,3,121,129
1342,3,184,49
1343,3,184,146
1344,3,37,184
1345,3,187,56
1346,3,89,77
1347,3,73,53
1348,3,113,103
1349,3,130,68
1350,3,77,101
1351,3,13,186
1352,3,121,186
1353,3,89,89
1354,3,24,187
1355,3,184,61
1356,3,109,25
1357,3,84,28
1358,3,6,64
1359,3,160,17
1360,3,49,52
1361,3,158,152
1362,3,15,161
1363,3,47,42
1364,3,175,92
1365,3,61,141
1366,3,64,47
1367,3,160,182
1368,3,160,48
1369,3,146,14
1370,4,1,0
1371,4,2,3
1372,4,4,2
1373,4,0,0
1374,4,0,3
1375,4,1,1
1376,4,2,0
1377,4,1,3
1378,4,3,3
1379,4,3,0
1380,4,5,6
1381,4,7,6
1382,4,5,7
1383,4,7,7
1384,4,7,6
1385,4,7,7
1386,4,8,9
1387,4,9,9
1388,4,9,9
1389,4,10,8
1390,4,9,8
1391,4,9,8
1392,4,11,11
1393,4,13,13
1394,4,12,12
1395,4,11,13
1396,4,13,11
1397,4,12,12
1398,4,17,17
1399,4,16,14
1400,4,14,14
1401,4,16,16
1402,4,15,17
1403,4,16,15
1404,4,15,14
1405,4,14,16
1406,4,18,19
1407,4,18,19
1408,4,18,19
1409,4,19,19
1410,4,21,23
1411,4,21,24
1412,4,25,21
1413,4,23,22
1414,4,21,23
1415,4,26,25
1416,4,22,20
1417,4,26,23
1418,4,21,22
1419,4,20,25
1420,4,21,24
1421,4,20,25
1422,4,24,25
1423,4,20,25
1424,4,29,29
1425,4,31,28
1426,4,29,31
1427,4,28,27
1428,4,31,28
1429,4,30,31
1430,4,28,31
1431,4,31,28
1432,4,28,27
1433,4,31,31
1434,4,35,35
1435,4,35,34
1436,4,35,36
1437,4,36,32
1438,4,35,35
1439,4,35,32
1440,4,35,35
1441,4,34,33
1442,4,32,33
1443,4,33,34
1444,4,39,38
1445,4,38,39
1446,4,38,38
1447,4,39,39
1448,4,38,37
1449,4,38,38
1450,4,40,43
1451,4,41,43
1452,4,41,40
1453,4,43,44
1454,4,41,44
1455,4,43,40
1456,4,42,41
1457,4,42,43
1458,4,40,41
1459,4,44,44
1460,4,48,47
1461,4,48,49
1462,4,45,49
1463,4,45,45
1464,4,45,46
1465,4,49,47
1466,4,47,45
1467,4,49,47
1468,4,46,45
1469,4,46,48
1470,4,50,50
1471,4,50,52
1472,4,52,50
1473,4,51,52
1474,4,50,52
1475,4,50,52
1476,4,53,55
1477,4,53,53
1478,4,54,55
1479,4,54,54
1480,4,55,53
1481,4,53,55
1482,4,56,59
1483,4,56,58
1484,4,57,58
1485,4,59,57
1486,4,58,57
1487,4,57,59
1488,4,57,59
1489,4,56,58
1490,4,61,61
1491,4,60,61
1492,4,61,61
1493,4,60,61
1494,4,64,62
1495,4,65,62
1496,4,62,62
1497,4,65,65
1498,4,62,65
1499,4,65,65
1500,4,62,65
1501,4,64,65
1502,4,67,66
1503,4,69,70
1504,4,67,69
1505,4,67,66
1506,4,67,69
1507,4,68,69
1508,4,68,68
1509,4,70,67
1510,4,70,69
1511,4,69,66
1512,4,71,71
1513,4,71,71
1514,4,74,72
1515,4,73,73
1516,4,75,75
1517,4,74,75
1518,4,74,74
1519,4,74,76
1520,4,74,74
1521,4,76,73
1522,4,73,76
1523,4,76,72
1524,4,78,78
1525,4,78,78
1526,4,80,80
1527,4,78,78
1528,4,79,78
1529,4,80,80
1530,4,78,80
1531,4,78,78
1532,4,81,82
1533,4,82,82
1534,4,82,81
1535,4,82,82
1536,4,83,83
1537,4,83,83
1538,4,84,84
1539,4,84,84
1540,4,84,84
1541,4,85,85
1542,4,86,88
1543,4,87,87
1544,4,88,89
1545,4,86,88
1546,4,86,89
1547,4,87,88
1548,4,86,86
1549,4,88,89
1550,4,91,91
1551,4,90,91
1552,4,91,92
1553,4,92,91
1554,4,91,90
1555,4,92,91
1556,4,94,95
1557,4,95,93
1558,4,93,95
1559,4,93,95
1560,4,93,93
1561,4,94,93
1562,4,96,96
1563,4,96,98
1564,4,98,96
1565,4,97,97
1566,4,98,97
1567,4,97,98
1568,4,100,101
1569,4,100,100
1570,4,101,100
1571,4,100,99
1572,4,101,101
1573,4,99,100
1574,4,102,103
1575,4,102,103
1576,4,103,103
1577,4,103,102
1578,4,108,105
1579,4,106,105
1580,4,104,105
1581,4,107,107
1582,4,108,105
1583,4,106,105
1584,4,107,104
1585,4,105,108
1586,4,104,108
1587,4,104,105
1588,4,109,112
1589,4,109,110
1590,4,111,113
1591,4,109,111
1592,4,113,112
1593,4,110,109
1594,4,111,112
1595,4,109,112
1596,4,111,109
1597,4,110,110
1598,4,115,116
1599,4,115,116
1600,4,115,115
1601,4,116,116
1602,4,117,116
1603,4,114,117
1604,4,116,117
1605,4,116,114
1606,4,122,122
1607,4,119,122
1608,4,121,119
1609,4,122,123
1610,4,118,121
1611,4,119,120
1612,4,122,122
1613,4,120,118
1614,4,121,118
1615,4,123,118
1616,4,122,118
1617,4,120,120
1618,4,127,127
1619,4,127,124
1620,4,125,125
1621,4,124,125
1622,4,125,125
1623,4,125,124
1624,4,125,125
1625,4,125,125
1626,4,133,130
1627,4,129,131
1628,4,128,130
1629,4,132,129
1630,4,129,130
1631,4,132,131
1632,4,132,130
1633,4,131,133
1634,4,129,128
1635,4,131,129
1636,4,130,133
1637,4,132,132
1638,4,134,134
1639,4,134,134
1640,4,137,137
1641,4,138,136
1642,4,137,137
1643,4,135,136
1644,4,138,135
1645,4,135,137
1646,4,136,137
1647,4,138,137
1648,4,141,140
1649,4,142,140
1650,4,142,139
1651,4,139,139
1652,4,140,139
1653,4,142,140
1654,4,140,140
1655,4,142,141
1656,4,146,148
1657,4,143,147
1658,4,145,147
1659,4,147,144
1660,4,148,147
1661,4,148,146
1662,4,146,144
1663,4,148,147
