id,age,apartment,home,family,office,school
319,5,2,-1,85,-1,1
320,80,2,-1,85,-1,-1
321,36,2,-1,86,5,-1
322,2,2,-1,86,-1,0
323,35,2,-1,87,4,-1
324,30,2,-1,87,4,-1
325,1,2,-1,87,-1,0
326,1,2,-1,87,-1,0
327,68,2,-1,87,-1,-1
328,43,2,-1,88,-1,-1
329,43,2,-1,88,2,-1
330,9,2,-1,88,-1,1
331,13,2,-1,88,-1,-1
332,76,2,-1,88,-1,-1
333,73,2,-1,88,-1,-1
334,46,2,-1,89,-1,-1
335,35,2,-1,89,-1,-1
336,1,2,-1,89,-1,0
337,6,2,-1,89,-1,1
338,36,-1,0,90,-1,-1
339,41,-1,0,90,0,-1
340,43,-1,1,91,7,-1
341,14,-1,1,91,-1,2
342,17,-1,1,91,-1,3
343,76,-1,1,91,-1,-1
344,78,-1,1,91,-1,-1
345,32,-1,2,92,-1,-1
346,5,-1,2,92,-1,1
347,4,-1,2,92,-1,0
348,62,-1,2,92,-1,-1
349,66,-1,2,92,-1,-1
350,42,-1,3,93,-1,-1
351,8,-1,3,93,-1,1
352,1,-1,3,93,-1,0
353,16,-1,3,93,-1,3
354,75,-1,3,93,-1,-1
355,77,-1,3,93,-1,-1
356,30,-1,4,94,-1,-1
357,50,-1,5,95,3,-1
358,1,-1,5,95,-1,0
359,15,-1,5,95,-1,2
360,80,-1,5,95,-1,-1
361,84,-1,5,95,-1,-1
362,34,-1,6,96,-1,-1
363,3,-1,6,96,-1,0
364,5,-1,6,96,-1,1
365,31,-1,7,97,-1,-1
366,32,-1,7,97,0,-1
367,46,-1,8,98,4,-1
368,9,-1,8,98,-1,1
369,11,-1,8,98,-1,2
370,43,-1,9,99,-1,-1
371,44,-1,10,100,-1,-1
372,47,-1,10,100,-1,-1
373,7,-1,10,100,-1,1
374,39,-1,11,101,3,-1
375,10,-1,11,101,-1,1
376,1,-1,11,101,-1,0
377,46,-1,12,102,-1,-1
378,18,-1,12,102,-1,4
379,78,-1,12,102,-1,-1
380,41,-1,13,103,4,-1
381,32,-1,13,103,7,-1
382,1,-1,13,103,-1,0
383,39,-1,14,104,4,-1
384,44,-1,14,104,3,-1
385,7,-1,14,104,-1,1
386,6,-1,14,104,-1,1
